Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,59,21059,1,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,1,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,22,13022,1,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,41,11041,1,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,65,15065,1,15.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,59,14059,2,14.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,41,9041,0,9.20

Summe,98000,302,98302,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,101,40101,3,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,35,23035,1,11.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,80,25080,4,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,67,30067,2,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,37,20037,1,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,111,25111,2,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,71,24071,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,2,5.55

Summe,198000,525,198525,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,133,58133,6,11.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,163,68163,6,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,173,87173,8,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,156,78156,9,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,210,73210,9,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,129,64129,5,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,54,26054,4,5.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,114,44114,6,8.84

Summe,498000,1132,499132,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,314,118314,11,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,444,193444,21,19.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,331,125331,8,12.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,467,157467,24,15.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,131,49131,7,4.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,386,154386,21,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,358,140358,13,14.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,175,57175,8,5.71

Summe,998000,2621,1000621,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2065,647065,74,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2464,724464,84,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3182,891182,86,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,2110,637110,61,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2606,723606,77,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,1122,279122,30,5.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,2679,776679,72,15.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,252000,936,252936,24,5.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17259,4961259,510

