Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,235,32235,3,32.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,94,13094,2,13.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,14,4014,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,50,13050,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,79,21079,1,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,49,14049,0,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,5,3005,0,2.99

Summe,100000,526,100526,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,225,29225,5,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,267,44267,5,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,227,31227,0,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,513,58513,9,29.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,162,15162,2,7.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,133,17133,2,8.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,2.50

Summe,199000,1542,200542,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,194,43194,7,8.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,221,44221,6,8.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,516,104516,9,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,380,86380,8,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,662,128662,19,25.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,415,76415,8,15.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,64,17064,1,3.41

Summe,498000,2452,500452,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,589,174589,16,17.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,335,89335,12,8.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,148,44148,5,4.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,781,215781,21,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,907,240907,29,24.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,266,88266,15,8.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,578,147578,17,14.75

Summe,997000,3604,1000604,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,487000,3608,490608,65,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,3953,954953,106,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2695,638695,77,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1068000,5794,1073794,126,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,609000,4703,613703,85,12.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,4642,1031642,124,20.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2015,169015,21,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27475,4998475,607

