Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,38,9038,1,9.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,26,12026,2,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,42,18042,2,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,51,13051,1,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,60,21060,0,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,10,6010,0,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,1,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,0,10.10

Summe,99000,282,99282,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,103,36103,0,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,50,30050,4,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,79,28079,3,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,73,23073,1,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,118,29118,2,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,71,20071,0,10.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,60,17060,3,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,50,16050,2,8.04

Summe,199000,604,199604,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,123,47123,6,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,192,66192,3,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,148,61148,7,12.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,194,73194,7,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,237,84237,8,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,2,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,81,29081,2,5.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,221,75221,8,15.06

Summe,498000,1346,499346,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,384,156384,12,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,253,123253,11,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,395,156395,16,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,121,52121,5,5.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,320,133320,13,13.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,324,132324,10,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,346,140346,13,14.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,104000,262,104262,14,10.44

Summe,996000,2405,998405,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2144,666144,73,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,2508,701508,81,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2565,724565,74,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2175,654175,62,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,3080,858080,81,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,2620,750620,72,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,284000,1153,285153,30,5.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,289000,1011,290011,31,5.85
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17351,4959351,506

