Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,1,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,3,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,43,18043,2,17.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,31,19031,1,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,55,18055,3,17.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,38,14038,3,13.86

Summe,101000,261,101261,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,126,42126,7,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,67,26067,5,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,130,41130,5,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,86,31086,5,15.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,71,38071,2,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,92,22092,4,11.01

Summe,200000,572,200572,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,219,92219,8,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,329,88329,11,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,460,108460,13,22.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,292,95292,11,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,209,68209,9,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,154,33154,5,6.83

Summe,484000,1663,485663,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,4682,193682,19,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,3438,220438,27,22.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,3532,207532,21,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,4218,158218,17,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,2573,187573,18,18.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,154,33154,5,3.31

Summe,982000,18597,1000597,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,24372,889372,86,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,18523,966523,94,18.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,930000,22587,952587,91,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29303,1000303,123,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,35528,1252528,128,24.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,154,33154,5,0.65

Summe,4970000,130469,5100469,528

