Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1103,23103
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,1604,22604
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,646,17646
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1153,25153
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1197,25197

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,6000,67,6067
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,4572,113572
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,77,8077
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,6505,135505
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2636,60636
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4628,115628
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,6321,125321

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,162000,1753,163753
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,4719,129719
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,259000,7858,266858
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2994,87994
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5623,211623
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,6321,125321
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,83000,897,83897

