Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,78,6078,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,102,9102,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,346,23346,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,102,11102,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,250,23250,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,190,20190,1

Summe,94000,1075,95075,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,484,40484,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,384,50384,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,129,13129,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,373,38373,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,188,25188,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,160,21160,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,189000,1725,190725,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1353,105353,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,922,75922,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,637,52637,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1068,109068,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,733,78733,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,357,41357,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0

Summe,462000,5083,467083,27

