Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,429,28429,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,199,12199,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,217,13217,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,223,16223,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,395,14395,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,197,16197,1

Summe,99000,1660,100660,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,834,34834,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,608,28608,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,729,45729,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,631,37631,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,600,29600,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,667,24667,2

Summe,197000,4069,201069,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1995,94995,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1570,71570,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1592,96592,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1628,77628,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,253,18253,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1633,94633,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,1051,49051,2

Summe,493000,9722,502722,24

