Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,171,17671,19,34.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,72,10072,12,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,77,8577,15,16.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,111,11111,14,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,124,3124,4,6.18

Summe,50000,555,50555,64

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,142,25142,19,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,336,42836,28,31.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28500,205,28705,20,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,338,18838,7,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,144,22644,21,16.39

Summe,137000,1165,138165,95

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95500,892,96392,28,21.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,812,97312,34,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84500,847,85347,27,19.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,682,75682,25,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84500,1147,85647,17,19.45

Summe,436000,4380,440380,131

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,2042,158042,35,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191500,2970,194470,41,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191500,2553,194053,40,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185500,2277,187777,44,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203500,3033,206533,33,21.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,0.85

Summe,936000,12907,948907,194

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829500,12017,841517,120,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103500,15174,1118674,148,22.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921500,12371,933871,118,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1131500,16766,1148266,150,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,858000,12283,870283,121,17.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88000,1188,89188,7,1.78

Summe,4932000,69799,5001799,664

