Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,50,27050,2,26.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,49,20049,3,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,1,5.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,173,24173,1,24.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,43,13043,0,13.00

Summe,100000,345,100345,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,215,36215,1,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,46,17046,2,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,124,54124,4,26.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,43,21043,1,10.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,121,35121,4,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,72,37072,6,18.48

Summe,200000,621,200621,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,252,59252,6,11.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,444,132444,15,26.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,172,58172,4,11.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,519,75519,11,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,439,94439,6,18.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,252,82252,11,16.38

Summe,500000,2078,502078,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,940,210940,21,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,378,114378,9,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,809,240809,23,24.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,678,111678,16,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,691,183691,25,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,644,139644,19,13.95

Summe,997000,4140,1001140,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4031,708031,90,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3752,934752,108,18.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,4687,1125687,126,22.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1205000,5227,1210227,147,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2012,507012,60,10.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,195000,724,195724,26,3.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,312000,1665,313665,38,6.28

Summe,4973000,22098,4995098,595

