Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,65,26065,4,25.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,66,23066,3,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,66,20066,5,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,2,17.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,9,4009,0,3.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,21,10021,1,9.89

Summe,101000,291,101291,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,130,59130,11,29.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,98,42098,7,21.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,41,22041,1,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,91,38091,9,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,96,32096,4,16.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,12,6012,0,3.01

Summe,199000,468,199468,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,329,138329,18,28.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,280,90280,18,18.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,46,28046,3,5.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,230,83230,13,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,227,88227,13,17.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,78,24078,1,4.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,107,40107,4,8.15

Summe,491000,1297,492297,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,429,189429,29,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,412,173412,25,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,484,157484,24,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,757,271757,32,27.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,177,62177,7,6.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,264,97264,9,9.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,107,40107,4,4.04

Summe,991000,2630,993630,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,211000,485,211485,31,4.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4221,1295221,159,25.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,455000,1629,456629,51,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789000,4043,793043,127,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,2569,822569,102,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,4081,1019081,138,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,107,40107,4,0.80

Summe,4968000,18392,4986392,646

