Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,70,24070,3,23.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,48,13048,1,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,40,10040,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,41,15041,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,35,8035,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,80,16080,2,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,1,8.99

Summe,100000,348,100348,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,105,28105,2,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,83,26083,1,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,112,38112,4,19.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,56,16056,2,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,0,6.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,108,28108,5,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,91,26091,1,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,112,25112,2,12.57

Summe,199000,719,199719,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,353,74353,7,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,359,70359,4,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,313,73313,9,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,366,81366,11,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,479,75479,10,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,301,72301,11,14.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,131,28131,3,5.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,146,22146,0,4.45

Summe,495000,2448,497448,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,703,146703,18,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,509,132509,20,13.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,607,154607,16,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,611,159611,18,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,579,134579,10,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,689,167689,11,16.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,234,54234,4,5.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,279,45279,2,4.55

Summe,991000,4211,995211,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2723,818723,70,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,2892,867892,94,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1879,589879,57,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2511,799511,71,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,1894,626894,59,12.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2995,870995,90,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,639,188639,15,3.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,13,3.85

Summe,4937000,16421,4953421,469

