Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,42,14042,2,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,48,18048,3,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,70,17070,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,4,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,30,7030,0,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,0,7.99

Summe,100000,318,100318,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,86,20086,3,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,59,17059,0,8.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,138,45138,7,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,92,30092,5,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,187,42187,5,20.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,116,32116,3,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,1,7.46

Summe,201000,724,201724,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,521,67521,10,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,339,75339,7,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,344,95344,11,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,171,49171,6,9.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,296,68296,10,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,242,56242,8,11.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,427,90427,10,18.00

Summe,500000,2340,502340,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,832,165832,17,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,256,81256,11,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,884,195884,19,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,1011,144011,15,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,610,103610,12,10.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,681,158681,23,15.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,795,155795,14,15.50

Summe,1000000,5069,1005069,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3240,680240,65,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2722,688722,69,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3211,771211,72,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2380,624380,71,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3383,872383,75,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2640,720640,89,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,270000,1062,271062,30,5.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1449,353449,44,7.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20182,5011182,517

