Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,14,10014,1,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,2,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,25,16025,4,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,33,23033,2,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,43,20043,1,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,41,11041,2,11.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.02

Summe,99000,199,99199,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,96,41096,4,20.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,55,39055,4,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,66,31066,2,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,83,30083,4,15.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,2.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,35,26035,5,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,46,24046,2,12.06

Summe,199000,393,199393,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,207,78207,6,15.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,2,2.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,190,78190,11,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,188,93188,8,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,249,96249,10,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,135,56135,10,11.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,20,13020,0,2.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,165,73165,9,14.63

Summe,499000,1192,500192,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,712,207712,23,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,317,109317,18,10.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,452,161452,16,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,509,162509,16,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,494,152494,12,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,534,167534,20,16.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,44,27044,2,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,998000,3104,1001104,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511000,2014,513014,54,10.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2901,854901,89,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3429,884429,76,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1029000,3882,1032882,110,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,278000,1146,279146,27,5.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2036,586036,59,11.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,3003,762003,81,15.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,55,36055,2,0.72

Summe,4986000,18620,5004620,504

