Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,67,26067,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,50,14050,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,93,20093,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,72,17072,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,59,11059,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,135,14135,1

Summe,102000,476,102476,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,272,57272,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,128,29128,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,167,37167,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,243,40243,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,82,23082,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,135,14135,1

Summe,200000,1027,201027,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,239,62239,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,582,116582,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,695,132695,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,356,81356,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,290,60290,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,280,37280,4

Summe,488000,2442,490442,38

