Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,64,20064,1,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,34,13034,1,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,139,24139,4,24.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,53,18053,3,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,58,16058,1,16.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,16,8016,2,8.07

Summe,99000,364,99364,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,58,26058,2,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,200,54200,10,27.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,28,9028,2,4.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,92,42092,3,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,101,31101,2,15.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,118,37118,5,18.60

Summe,199000,597,199597,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,184,85184,6,17.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,231,89231,14,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,159,72159,5,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,283,125283,15,25.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,283,113283,17,22.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,2.81

Summe,498000,1173,499173,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,343,144343,15,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,256000,668,256668,33,25.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,379,164379,14,16.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,579,194579,28,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,619,225619,26,22.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,1.40

Summe,997000,2621,999621,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,930000,2984,932984,100,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1133000,4196,1137196,137,22.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3533,961533,107,19.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,4027,1152027,127,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2872,738872,83,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,0.28

Summe,4974000,17858,4991858,564

