Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,290,15290,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,347,24347,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,432,20432,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,536,18536,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,223,14223,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,36,6036,2

Summe,97000,1864,98864,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,894,37894,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,651,31651,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,746,50746,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,967,35967,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,150,19150,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,462,25462,1

Summe,197000,3870,200870,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1122,67122,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2415,107415,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1630,76630,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1792,98792,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1795,82795,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,488,30488,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,456000,9280,465280,30

