Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,106,25106,2,26.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,0,13.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,36,9036,1,9.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,74,18074,3,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,35,12035,1,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,121,13121,0,13.89

Summe,94000,453,94453,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,124,33124,4,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,0,6.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,118,29118,1,15.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,56,15056,1,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,172,43172,3,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,156,29156,1,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,94,25094,1,13.36

Summe,187000,764,187764,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,329,92329,5,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,170,57170,3,12.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,201,67201,6,14.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,345,98345,6,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,313,87313,8,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,78,22078,0,4.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,98,38098,2,8.24

Summe,461000,1534,462534,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,749,203749,15,21.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,572,137572,13,14.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,473,137473,7,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,796,183796,10,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,192,48192,4,5.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,693,181693,14,19.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,98,38098,2,4.09

Summe,927000,3573,930573,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,7155,1092155,97,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,5122,800122,73,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3683,615683,48,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,5114,782114,75,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7227,1043227,77,22.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,252000,1520,253520,20,5.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30575,4695575,403

