Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,19,19019,3,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,232,12232,1,12.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,95,29095,2,29.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,42,16042,1,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,3.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,72,19072,1,19.35

Summe,98000,544,98544,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,185,58185,6,29.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,66,27066,2,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,116,47116,6,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,261,19261,3,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,92,6092,0,3.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,55,39055,7,19.85

Summe,196000,775,196775,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,324,116324,10,23.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,336,101336,14,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,211,75211,10,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,155,12155,1,2.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,608,129608,15,26.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,394,62394,6,12.55

Summe,495000,2028,497028,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,593,201593,18,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,284,88284,15,8.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,945,220945,25,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,805,166805,23,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,398,136398,14,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,530,166530,24,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,3762,994762,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1100000,3665,1103665,135,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2344,722344,86,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,740000,2435,742435,87,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,2760,691760,76,13.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2178,640178,88,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,973000,3174,976174,104,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4963000,17099,4980099,586

