Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,48,3548,2,6.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,446,13946,5,27.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,219,7219,4,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,325,8325,4,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,402,11402,6,22.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,274,6774,1,13.23

Summe,49500,1714,51214,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,539,23039,13,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,392,16892,6,16.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,542,26542,8,26.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,317,13317,4,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,280,16780,10,16.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,50,5050,2,4.97

Summe,99500,2120,101620,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1067,49067,24,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,911,52411,27,20.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,1394,55394,19,21.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,128,10128,4,3.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,928,40928,13,16.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1022,47022,21,18.44

Summe,249500,5450,254950,108

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80500,1722,82222,28,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1440,97440,36,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,1809,99809,45,19.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,276,24276,10,4.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,1693,97693,35,19.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,2219,106219,34,20.92

Summe,498500,9159,507659,188

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,476500,16534,493034,153,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463000,15443,478443,163,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,572500,20526,593026,189,22.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476000,15658,491658,153,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18869,501369,131,19.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,276,24276,10,0.94

Summe,2494500,87306,2581806,799

