Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,265,11265,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,391,15391,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,434,21434,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,374,14374,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,390,22390,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,477,15477,2

Summe,98000,2331,100331,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,8,1008,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,622,20622,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,872,32872,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,871,36871,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,713,42713,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,856,29856,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,660,35660,2

Summe,195000,4602,199602,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1523,87523,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,1096,29096,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2013,97013,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1688,69688,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1674,75674,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1705,94705,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,982,45982,2

Summe,489000,10681,499681,23

