Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,105,27105,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,75,16075,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,95,17095,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,122,16122,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,209,22209,2

Summe,98000,606,98606,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,202,30202,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,310,41310,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,207,37207,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,187,41187,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,149,41149,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,195000,1130,196130,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,474,109474,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,652,124652,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,341,79341,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,353,80353,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,407,86407,11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,90,11090,1

Summe,489000,2317,491317,51

