Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,126,22126,2,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,45,11045,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,2,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,78,24078,5,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,39,11039,1,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,10,3010,0,3.00

Summe,100000,425,100425,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,207,47207,9,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,191,44191,6,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,78,19078,1,9.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,249,39249,2,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,105,21105,2,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,114,22114,2,11.11

Summe,198000,974,198974,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,714,121714,18,24.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,762,122762,16,24.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,463,92463,10,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,173,42173,4,8.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,222,47222,5,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,635,52635,6,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,87,19087,1,3.83

Summe,495000,3056,498056,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,342,85342,10,8.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,786,179786,20,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,390,90390,10,9.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1093,239093,37,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1058,144058,16,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1120,221120,25,22.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,152,38152,2,3.82

Summe,993000,4941,997941,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1078000,6076,1084076,132,21.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2684,614684,73,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,4872,1060872,133,21.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,472000,3579,475579,62,9.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5104,617104,85,12.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4129,952129,109,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,2012,167012,19,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48

Summe,4967000,28516,4995516,616

