Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,71,29071,1,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,33,19033,0,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,35,14035,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,0,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,46,20046,3,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00

Summe,100000,249,100249,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,103,39103,4,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,130,49130,2,24.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,200,34200,3,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,85,35085,2,17.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,1,6.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,89,30089,4,15.00

Summe,200000,641,200641,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,1248,95248,19,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,252,76252,5,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,375,109375,10,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,417,98417,11,19.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,383,82383,9,16.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,169,40169,1,8.00

Summe,499000,2844,501844,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1554,168554,27,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,670,146670,15,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1196,246196,25,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,450,146450,13,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1300,201300,26,20.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,355,93355,7,9.31

Summe,997000,5525,1002525,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4312,1270312,149,25.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774000,4315,778315,124,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,319000,849,319849,39,6.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,4482,1043482,129,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,2747,832747,98,16.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2059,490059,57,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,257000,1028,258028,25,5.17

Summe,4973000,19792,4992792,621

