Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,154,8654,9,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,63,6563,9,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,175,8675,17,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,221,15721,23,30.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11500,218,11718,19,22.83

Summe,50500,831,51331,77

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,479,25479,42,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,416,20416,38,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,218,13218,14,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,311,14311,22,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,572,28572,44,28.01

Summe,100000,1996,101996,160

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1931,64931,98,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,1321,54821,93,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59500,1366,60866,85,23.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,1012,34012,58,13.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,810,40810,54,15.98

Summe,249000,6440,255440,388

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,2781,149781,126,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,2159,119659,75,17.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,115500,1499,116999,82,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,2118,151118,127,21.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153500,2220,155720,114,22.46

Summe,682500,10777,693277,524

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,12731,821731,207,17.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,799500,12196,811696,169,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058500,15854,1074354,222,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908000,13667,921667,207,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1022500,16392,1038892,190,21.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1140,82140,7,1.73

Summe,4678500,71980,4750480,1002

