Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,0,9.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,29,15029,1,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,98,23098,3,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,85,20085,2,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,4.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,44,9044,0,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,33,9033,2,9.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,97,8097,1,8.31

Summe,97000,434,97434,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,108,24108,2,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,143,27143,1,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,141,38141,3,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,187,48187,5,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,115,21115,2,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,3.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,31,16031,1,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,5.27

Summe,190000,798,190798,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,317,65317,4,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,302,62302,5,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,344,72344,4,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,353,72353,5,15.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,333,53333,3,11.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,449,106449,11,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,2.19

Summe,456000,2216,458216,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,746,163746,15,17.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1135,221135,20,24.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,702,144702,12,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,758,133758,9,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,606,138606,12,15.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,736,83736,7,9.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,1.10

Summe,908000,4811,912811,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3687,736687,64,15.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,313000,1700,314700,25,6.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,5595,1079595,92,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3071,643071,47,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,5209,982209,68,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3868,779868,66,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,0.22

Summe,4625000,23681,4648681,371

