Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,285,17285,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,154,16154,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,166,23166,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,217,12217,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,153,12153,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,92000,1116,93116,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,324,36324,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,436,43436,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,470,40470,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,319,40319,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,227,16227,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,187000,1917,188917,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1081,111081,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1001,97001,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1175,102175,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,624,53624,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,810,91810,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,255,24255,3

Summe,475000,4946,479946,39

