Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,370,30370,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,153,18153,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,194,20194,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,118,19118,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,122,12122,0

Summe,99000,957,99957,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,576,44576,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,451,40451,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,307,30307,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,529,45529,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,331,38331,0

Summe,197000,2194,199194,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,660,69660,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1127,101127,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,757,97757,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,1007,89007,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,951,76951,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,447000,4690,451690,15

