Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,2,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,166,31166,5,31.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,84,13084,3,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,109,22109,1,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,117,16117,3,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,3.04

Summe,99000,541,99541,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,302,48302,4,24.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,350,30350,6,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,341,29341,4,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,523,60523,9,30.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,225,27225,4,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,2.02

Summe,198000,1772,199772,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,446,84446,15,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,680,63680,9,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,603,131603,11,26.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,139,14139,1,2.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,323,72323,10,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,743,130743,17,26.31

Summe,494000,2934,496934,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,801,168801,24,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1035,220035,24,22.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,562,140562,16,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,1114,158114,20,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,178,49178,10,4.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1148,239148,26,24.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,239,18239,2,1.83

Summe,989000,5077,994077,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2446,644446,88,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,575,107575,10,2.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,3799,1112799,133,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,2815,681815,73,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,689000,2180,691180,78,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,3659,1022659,113,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2615,720615,88,14.47

Summe,4963000,18089,4981089,583

