Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,26,20026,3,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,59,24059,1,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,62,17062,2,17.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,68,17068,1,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,90,22090,2,22.02

Summe,100000,305,100305,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,115,50115,4,24.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,139,45139,3,22.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,45,40045,7,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,73,32073,4,15.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,96,34096,3,16.92

Summe,201000,468,201468,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,261,99261,12,19.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,216,103216,14,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,266,115266,12,23.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,309,104309,11,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,155,78155,10,15.62

Summe,499000,1207,500207,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,619,228619,26,22.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,627,212627,18,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,49,16049,1,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,657,216657,29,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,315,139315,15,13.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,527,188527,20,18.82

Summe,999000,2794,1001794,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1005000,29138,1034138,129,20.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1202000,34767,1236767,132,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,23583,833583,79,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,18060,997060,96,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,22017,943017,95,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127778,5099778,538

