Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,61,26061,7,26.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,20,10020,1,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,45,21045,2,21.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,55,26055,5,26.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,4.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,28,11028,2,11.23

Summe,98000,221,98221,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,149,47149,5,23.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,91,37091,5,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,63,28063,3,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,107,44107,5,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,87,37087,8,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,2.03

Summe,197000,509,197509,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,354,131354,19,26.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,213,81213,9,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,297,130297,17,26.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,217,75217,12,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,196,67196,12,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,1.42

Summe,491000,1291,492291,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,816,257816,30,25.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,285000,1175,286175,42,28.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,479,136479,18,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,429,134429,25,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,49,14049,2,1.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,472,163472,20,16.47

Summe,989000,3420,992420,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2355,658355,87,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2717,734717,95,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1185000,4478,1189478,152,23.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2588,665588,92,13.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1109000,4015,1113015,129,22.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,521000,1737,522737,60,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,481,96481,10,1.94

Summe,4962000,18371,4980371,625

