Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1116,22116,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,668,21668,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,483,18483,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,275,9275,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,288,14288,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,406,13406,0

Summe,96000,3236,99236,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1079,45079,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1630,39630,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,568,25568,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,956,44956,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,558,24558,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,463,21463,1

Summe,196000,5254,201254,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2034,100034,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2699,102699,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1033,52033,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2258,107258,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1309,55309,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1457,74457,4

Summe,481000,10790,491790,28

