Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,110,29110,4,28.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,79,28079,6,27.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,47,10047,0,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,62,22062,3,21.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,43,8043,3,7.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,1,3.97

Summe,101000,363,101363,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,279,64279,11,32.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,102,21102,5,10.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,61,13061,2,6.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,144,39144,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,144,39144,7,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,85,24085,4,11.99

Summe,200000,815,200815,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,166,55166,9,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,90,34090,4,6.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,285,95285,11,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,339,100339,9,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,186,70186,11,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,446,145446,20,29.06

Summe,499000,1512,500512,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,832,143832,18,14.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,491,72491,8,7.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,627,189627,20,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,850,211850,22,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,342,107342,14,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,1129,276129,37,27.58

Summe,997000,4271,1001271,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,4747,1125747,134,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,286000,2847,288847,39,5.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692000,5669,697669,85,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4214,973214,109,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1185000,5292,1190292,150,23.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2223,503223,61,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,1046,214046,23,4.29

Summe,4967000,26038,4993038,601

