Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,279,27279,3,27.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,148,15148,2,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,2,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,87,15087,1,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,215,25215,3,25.27

Summe,99000,793,99793,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,384,49384,5,24.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,384,50384,8,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,189,37189,5,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,273,35273,5,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,187,21187,3,10.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,30,5030,0,2.52

Summe,198000,1451,199451,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,541,95541,11,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,806,120806,12,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,664,115664,16,23.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,125,31125,3,6.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,82,17082,0,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,384,50384,6,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,495,68495,9,13.72

Summe,496000,3097,499097,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1252,142252,16,14.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,312,72312,9,7.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1397,243397,35,24.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1423,232423,28,23.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,607,91607,11,9.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,974,183974,21,18.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,150,31150,1,3.12

Summe,991000,6115,997115,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,5152,1073152,134,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,627000,5412,632412,84,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,6351,1099351,135,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,4225,955225,109,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,449000,3540,452540,61,9.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,0.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2827,590827,67,11.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,170000,2042,172042,19,3.44

Summe,4965000,29597,4994597,612

