Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,161,20161,3,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,195,29195,4,28.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,476,18476,0,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,359,22359,3,22.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,34,7034,0,6.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,26,4026,1,3.98

Summe,100000,1251,101251,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,351,53351,5,26.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,311,43311,6,21.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,72,16072,0,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,631,29631,1,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,580,49580,8,24.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,48,8048,1,4.02

Summe,198000,1993,199993,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,1096,131096,23,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,795,97795,11,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,326,47326,6,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,674,123674,13,24.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,1023,77023,8,15.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,131,25131,3,5.01

Summe,498000,4045,502045,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1375,198375,24,19.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,130,32130,3,3.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1881,251881,35,25.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1333,236333,29,23.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,213,42213,3,4.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,706,95706,12,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1505,143505,17,14.35

Summe,993000,7143,1000143,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4647,956647,108,19.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,2869,556869,64,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,6953,1107953,135,22.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,0.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663000,6315,669315,85,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1102000,5571,1107571,140,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,407000,3391,410391,57,8.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,180000,2109,182109,22,3.64

Summe,4965000,31870,4996870,612

