Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,213,21213,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,254,21254,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,202,22202,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,179,12179,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,123,12123,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,115,11115,0

Summe,99000,1086,100086,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,564,28564,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,585,43585,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,648,33648,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1155,45155,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,261,20261,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,665,29665,2

Summe,197000,3878,200878,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2048,101048,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,553,36553,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1669,105669,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2161,97161,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1645,73645,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1070,63070,5

Summe,468000,9146,477146,30

