Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,19,17019,3,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,58,14058,2,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,7.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,62,20062,4,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,20,18020,2,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,53,18053,1,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,1,5.94

Summe,101000,251,101251,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,57,35057,5,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,61,42061,8,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,42,18042,2,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,86,29086,3,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,122,40122,8,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,70,26070,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,46,10046,1,5.01

Summe,200000,484,200484,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,269,86269,13,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,139,37139,5,7.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,239,80239,6,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,215,96215,11,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,222,82222,13,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,155,55155,4,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,194,61194,3,12.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,500000,1434,501434,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,552,194552,21,19.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,366,122366,8,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,363,139363,22,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,442,140442,21,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,526,155526,16,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,375,128375,9,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,247,64247,9,6.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,100,28100,3,2.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3066,1002066,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,2795,802795,74,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,894000,3240,897240,87,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2104,625104,57,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2545,737545,82,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,734000,2662,736662,82,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1135,271135,27,5.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2032,636032,72,12.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,884,227884,19,4.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17492,4963492,502

