Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,61,8061,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,174,16174,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,123,19123,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,165,18165,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,61,10061,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,215,24215,2

Summe,95000,799,95799,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,312,37312,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,286,39286,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,424,37424,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,159,27159,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,262,34262,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,116,14116,0

Summe,188000,1559,189559,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,709,74709,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,968,102968,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1061,104061,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,923,90923,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,535,86535,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,141,18141,0

Summe,473000,4337,477337,24

