Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,27,25027,3,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,32,19032,1,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,60,18060,0,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,66,20066,1,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,37,18037,2,18.00

Summe,100000,222,100222,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,94,39094,3,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,164,48164,6,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,51,45051,6,22.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,109,31109,3,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,101,37101,2,18.50

Summe,200000,519,200519,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,301,90301,12,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,508,121508,9,24.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,224,95224,12,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,276,89276,9,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,361,104361,12,20.84

Summe,499000,1670,500670,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,967,250967,24,25.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,650,191650,20,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,731,200731,23,20.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,707,189707,25,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,581,168581,14,16.83

Summe,998000,3636,1001636,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3356,882356,106,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,863000,4015,867015,118,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,4158,987158,107,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5144,1256144,133,25.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,578,167578,16,3.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,253000,921,253921,26,5.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,567000,2313,569313,60,11.41

Summe,4971000,20487,4991487,567

