Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,635,12635,10,23.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,738,9738,2,18.34
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,188,4688,2,8.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,1217,12217,3,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,328,6828,2,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,496,6996,2,13.17

Summe,49500,3602,53102,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25500,2147,27647,11,25.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1283,18283,4,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,899,13399,3,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1394,23394,16,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,841,16841,6,15.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,295,6795,2,6.39

Summe,99500,6859,106359,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1806,46806,15,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,2123,45123,22,17.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,2471,46971,16,17.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,3353,57353,22,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2028,48028,28,18.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16500,787,17287,7,6.61

Summe,249000,12568,261568,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,3533,94033,47,18.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,4004,102004,35,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3133,90133,46,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,3189,96189,35,18.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100000,4932,104932,37,20.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29000,1115,30115,11,5.82

Summe,497500,19906,517406,211

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,470000,17044,487044,160,18.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,495500,20942,516442,166,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,19673,553673,204,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450000,16050,466050,157,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468500,16916,485416,198,18.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74000,2294,76294,26,2.95

Summe,2492000,92919,2584919,911

