Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,39,20039,3,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,109,28109,1,28.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,51,21051,1,21.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,18,10018,0,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,53,19053,4,19.39

Summe,98000,270,98270,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,205,35205,6,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,81,39081,5,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,154,55154,3,28.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,82,42082,1,21.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,69,25069,0,12.75

Summe,196000,591,196591,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,269,76269,6,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,333,130333,11,26.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,430,123430,11,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,308,92308,14,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,325,71325,9,14.45

Summe,492000,1665,493665,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,437,149437,12,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,662,261662,31,26.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,738,235738,23,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,645,184645,30,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,590,153590,21,15.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,0.81

Summe,990000,3101,993101,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,3841,1037841,136,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,276,117276,14,2.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,800000,4189,804189,123,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,2584,825584,101,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4161,1300161,157,26.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,366000,1378,367378,41,7.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,522,178522,15,3.59

Summe,4961000,18208,4979208,621

