Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,418,7418,2,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,358,5358,1,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,1075,13575,7,25.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,231,8231,3,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,426,8926,1,16.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,587,9087,4,17.28

Summe,49500,3095,52595,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,999,21999,5,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,829,15329,5,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,697,15197,3,14.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,596,17096,6,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1481,20481,8,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,841,14841,7,14.14

Summe,99500,5443,104943,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1586,49586,14,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,2403,52903,20,20.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,2293,47793,14,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,2109,42109,13,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,1525,38525,10,14.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,1075,29575,11,11.35

Summe,249500,10991,260491,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,4586,91586,23,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75500,4129,79629,18,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4258,101258,25,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,6938,111938,37,21.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,5547,90047,26,17.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2675,53175,14,10.08

Summe,499500,28133,527633,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,604500,11813,616313,297,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,582500,13558,596058,368,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,635500,12858,648358,330,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,598000,11575,609575,328,20.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,485000,10900,495900,277,16.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59500,2710,62210,24,2.05

Summe,2965000,63414,3028414,1624

