Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,33,11033,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,138,23138,4,23.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,58,18058,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,62,21062,1,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,63,19063,2,18.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,16,8016,2,7.99

Summe,100000,370,100370,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,48,23048,1,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,192,52192,9,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,106,34106,3,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,124,39124,6,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,93,44093,3,21.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,16,8016,2,4.00

Summe,200000,579,200579,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,163,73163,6,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,283,127283,15,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,183,82183,5,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,283,113283,17,22.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,235,90235,15,18.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,2.81

Summe,499000,1180,500180,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,256000,667,256667,33,25.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,619,225619,26,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,344,146344,16,14.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,584,195584,29,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,379,162379,14,16.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,1.40

Summe,998000,2626,1000626,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,4018,1151018,127,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2876,741876,84,14.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3539,962539,108,19.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,929000,2979,931979,100,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132000,4151,1136151,136,22.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,0.28

Summe,4975000,17809,4992809,565

