Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,37,11037,0,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,1,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,47,15047,0,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,108,26108,3,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,82,15082,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,64,11064,0,11.02

Summe,100000,397,100397,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,115,23115,0,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,160,34160,1,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,88,26088,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,162,34162,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,179,31179,1,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,176,39176,4,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,33,13033,2,6.49

Summe,200000,913,200913,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,453,82453,8,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,389,79389,6,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,280,49280,4,9.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,373,77373,7,15.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,443,94443,7,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,328,89328,13,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,83,31083,5,6.18

Summe,501000,2349,503349,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,1064,147064,15,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,712,115712,15,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,852,143852,13,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,803,160803,13,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,464,76464,9,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,113,25113,6,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,984,173984,19,17.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,776,162776,19,16.18

Summe,1000000,5768,1005768,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854000,3417,857417,72,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2492,643492,69,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,675000,2741,677741,65,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3069,703069,72,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324000,1443,325443,39,6.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2807,726807,89,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,3178,750178,71,14.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,292000,1183,293183,32,5.86
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20425,5006425,511

