Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,71,25071,3,24.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,27,13027,1,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,59,3059,0,3.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,58,12058,1,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,105,26105,4,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,2,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,40,13040,1,12.99

Summe,100000,397,100397,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,110,30110,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,57,16057,3,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,89,31089,2,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,159,48159,6,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,131,40131,7,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,83,28083,3,13.99

Summe,200000,704,200704,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,109,43109,7,8.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,221,79221,8,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,266,94266,11,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,326,122326,19,24.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,196,79196,9,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,178,68178,4,13.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,87,11087,0,2.23

Summe,496000,1383,497383,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,305,111305,15,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,510,166510,16,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,467,155467,14,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,682,220682,28,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,437,158437,14,15.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,423,162423,16,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,1.72

Summe,989000,2928,991928,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3060,776060,66,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4025,983025,91,20.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4123,989123,92,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2783,654783,54,13.85
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,6000,7,6007,1,0.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3074,779074,69,16.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,542,108542,8,2.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,715,209715,18,4.44

Summe,4707000,19477,4726477,416

