Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,30,17030,1,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,2,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,23,16023,4,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,24,18024,1,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,103,21103,5,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01

Summe,100000,243,100243,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,185,46185,11,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,92,46092,7,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,0,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,83,34083,3,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,41,23041,2,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,2,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,47,26047,6,12.99

Summe,200000,511,200511,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,208,110208,18,21.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,190,84190,11,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,140,70140,10,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,117,49117,9,9.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,315,102315,16,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,175,68175,8,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,2,3.59

Summe,501000,1191,502191,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,511,221511,32,22.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,621,210621,28,21.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,402,153402,17,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,320,142320,20,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,179,38179,2,3.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,800,135800,12,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,264,97264,16,9.74

Summe,996000,3097,999097,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3524,962524,100,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3111,719111,64,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2908,781908,70,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,960000,3769,963769,93,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2695,645695,62,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,360000,1144,361144,38,7.57

Summe,4754000,18877,4772877,452

