Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,70,16070,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,161,26161,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,139,20139,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,139,16139,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,131,16131,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,49,7049,1

Summe,101000,689,101689,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,360,48360,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,179,32179,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,318,38318,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,115,20115,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,255,31255,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,164,27164,2

Summe,196000,1391,197391,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,898,111898,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,547,61547,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,612,87612,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,781,91781,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,994,111994,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,164,27164,2

Summe,488000,3996,491996,28

