Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,197,27197,2,27.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,72,14072,2,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,54,7054,1,7.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,100,15100,3,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,115,17115,2,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,55,9055,0,9.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,10,7010,1,7.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,26,2026,0,2.05

Summe,98000,629,98629,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,319,45319,4,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,132,19132,2,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,365,41365,9,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,173,16173,1,8.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,239,32239,2,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,259,27259,3,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,39,4039,0,2.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,47,13047,1,6.57

Summe,197000,1573,198573,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,609,96609,14,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,388,61388,5,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,394,72394,5,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,400,63400,7,12.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,156,37156,2,7.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,77,14077,2,2.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,524,96524,8,19.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,343,49343,6,10.05

Summe,488000,2891,490891,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,600,133600,11,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,1108,181108,22,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,674,153674,14,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,813,194813,14,20.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,224,70224,6,7.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,2,2.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,503,107503,11,11.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2753,103753,10,10.75

Summe,958000,6798,964798,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,642000,6239,648239,67,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3647,716647,75,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,5938,1007938,84,20.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,556000,5330,561330,51,11.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,5447,898447,88,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3757,640757,63,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,297000,1706,298706,39,6.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4938000,33232,4971232,487

