Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,706,10706,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,294,19294,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1372,33372,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,576,18576,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,996,16996,0

Summe,95000,3944,98944,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1257,32257,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,2344,63344,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,940,32940,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1372,30372,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,902,39902,2

Summe,192000,6815,198815,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2352,87352,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2287,110287,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2219,108219,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2183,68183,1

Summe,480000,12174,492174,27

