Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,36,19036,5,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,19,13019,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,34,15034,3,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,31,24031,2,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,40,24040,1,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,10,4010,1,4.00

Summe,100000,172,100172,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,41,17041,2,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,76,48076,4,24.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,69,38069,5,19.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,38,22038,0,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,70,44070,5,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,45,25045,5,12.56

Summe,199000,345,199345,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,254,75254,4,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,252,102252,6,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,142,58142,9,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,238,109238,13,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,142,72142,10,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,150,56150,7,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,31,20031,3,4.06

Summe,492000,1209,493209,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,505,155505,11,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,323,123323,18,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,607,201607,21,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,364,127364,16,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,500,214500,22,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,324,133324,17,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,102,37102,4,3.74

Summe,990000,2725,992725,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3207,971207,105,20.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,2916,707916,69,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2556,740556,73,15.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,193000,1086,194086,16,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2455,614455,65,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,914000,3536,917536,83,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,542000,1654,543654,54,11.27

Summe,4805000,17971,4822971,474

