Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,35,6035,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,200,17200,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,149,15149,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,174,12174,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,251,7251,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,101,6101,0

Summe,63000,910,63910,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,339,40339,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,305,28305,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,112,8112,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,173,18173,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,414,39414,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,345,21345,1

Summe,154000,1688,155688,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,992,76992,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1099,101099,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,640,70640,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,638,69638,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,893,93893,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,252,25252,0

Summe,433000,4514,437514,24

