Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,80,10080,0,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,1,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,60,19060,4,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,58,9058,1,9.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,207,23207,2,25.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,92,14092,1,15.22

Summe,92000,564,92564,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,175,42175,5,23.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,252,39252,5,21.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,146,25146,2,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,131,30131,3,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,126,31126,4,17.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,92,14092,1,7.75

Summe,181000,922,181922,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,620,114620,8,25.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,92,17092,1,3.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,0.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,434,100434,9,22.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,344,82344,7,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,325,70325,7,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,271,68271,4,14.97

Summe,454000,2103,456103,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1051,212051,13,22.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,602,155602,15,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,667,130667,7,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,130,20130,0,2.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,859,181859,10,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,613,138613,8,14.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,359,88359,7,9.53

Summe,923000,4281,927281,60

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6136,1035136,73,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4308,779308,69,16.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,6205,1084205,90,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3180,632180,45,13.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,284000,1356,285356,22,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4188,765188,67,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,25796,4666796,374

