Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,67,16067,2,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,68,15068,0,17.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,1.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,1,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,85,17085,1,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,1,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.71

Summe,85000,347,85347,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,201,37201,3,20.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,171,29171,1,16.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,219,17219,0,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,140,29140,2,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,165,29165,1,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,171,31171,3,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,37,7037,0,3.91

Summe,179000,1104,180104,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,624,57624,5,12.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,337,66337,5,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,425,85425,7,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,621,106621,9,23.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,327,59327,5,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,425,61425,4,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,0,2.69

Summe,446000,2816,448816,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,752,132752,11,14.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,710,71710,6,7.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,687,152687,10,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,774,162774,14,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1219,221219,17,24.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,669,149669,13,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,0,1.66

Summe,901000,4885,905885,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3860,777860,65,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3020,640020,47,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,5291,989291,68,21.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,5777,1083777,93,23.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1785,316785,25,6.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3776,745776,66,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,455,89455,6,1.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4627000,23989,4650989,372

