Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,629,18629,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,723,28723,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,479,17479,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,410,12410,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,993,22993,2

Summe,97000,3234,100234,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1597,47597,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1514,44514,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2158,58158,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1015,25015,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,798,26798,4

Summe,195000,7082,202082,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,3108,71108,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,5171,117171,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,4197,87197,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,5412,121412,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,4287,102287,11

Summe,477000,22175,499175,42

