Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,61,19061,2,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,161,36161,6,36.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,1,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,53,14053,2,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,3,7.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,5.09

Summe,98000,345,98345,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,277,53277,8,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,50,17050,5,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,164,37164,5,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,91,34091,2,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,72,19072,3,9.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,8,1008,0,0.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,88,29088,3,14.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.56

Summe,197000,783,197783,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,472,112472,15,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,175,59175,14,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,254,89254,9,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,144,50144,4,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,371,86371,10,17.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,0,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,214,83214,14,16.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.41

Summe,497000,1695,498695,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,292,100292,18,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1048,224048,22,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,572,175572,18,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,472,167472,15,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,323,119323,13,11.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,466,173466,25,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,120,31120,4,3.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,996000,3318,999318,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2170,694170,78,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3866,1058866,109,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,2528,764528,77,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,52,24052,2,0.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2862,883862,73,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,2696,892696,97,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1941,532941,62,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,211,79211,6,1.58

Summe,4983000,16501,4999501,511

