Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1287,26287,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1013,19013,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1014,19014,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1025,21025,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,601,14601,2

Summe,95000,4940,99940,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2045,40045,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,2017,39017,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2315,40315,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2182,43182,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2097,36097,1

Summe,188000,10656,198656,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,4047,103047,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3509,93509,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4150,103150,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4678,110678,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,3185,75185,5

Summe,466000,19569,485569,40

