Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,141,15141,20,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,74,17074,24,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,132,16132,22,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,199,30199,39,30.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,151,21151,28,21.22

Summe,99000,697,99697,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,519,37519,50,18.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,489,57489,72,28.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,328,42328,55,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,240,27240,35,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,239,36239,50,18.05

Summe,199000,1815,200815,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,1334,105334,134,20.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139000,1562,140562,181,27.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1087,89087,119,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,855,76855,99,15.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,1292,93292,120,18.47

Summe,499000,6130,505130,653

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,2705,162705,202,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,3653,222653,281,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,3159,185159,245,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2449,156449,198,15.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,276000,5149,281149,355,27.89

Summe,991000,17115,1008115,1281

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,604000,16415,620415,592,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788500,17519,806019,823,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658500,15444,673944,656,17.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,862500,19656,882156,942,23.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78500,3285,81785,30,2.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687000,16367,703367,707,18.67

Summe,3679000,88686,3767686,3750

