Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,169,19169,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,162,16162,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,254,22254,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,175,23175,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,63,7063,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,113,14113,1

Summe,101000,936,101936,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,306,40306,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,375,38375,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,232,20232,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,224,28224,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,438,46438,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,168,12168,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,113,14113,1

Summe,198000,1856,199856,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,964,98964,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,964,99964,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,725,78725,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,417,40417,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,593,58593,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,799,102799,12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,113,14113,1

Summe,489000,4575,493575,54

