Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,641,23641,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,194,9194,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,346,19346,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,456,19456,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,333,23333,1

Summe,93000,1970,94970,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,863,46863,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,855,44855,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,862,37862,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,942,39942,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,360,18360,2

Summe,184000,3882,187882,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2169,90169,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1217,45217,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3083,115083,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2642,98642,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2865,118865,10

Summe,456000,11976,467976,34

