Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,499,13499,17,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,474,21474,27,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,398,28398,38,27.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,410,16410,21,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,413,14413,20,14.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,40,8040,11,7.86

Summe,100000,2234,102234,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,693,26693,35,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1150,42150,57,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1423,49423,62,24.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,615,52615,71,25.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,47,10047,14,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,480,24480,32,11.92

Summe,201000,4408,205408,271

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,2790,103790,131,20.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,2104,81104,106,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2574,84574,109,16.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126000,2055,128055,173,25.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2927,97927,128,19.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,2.37

Summe,495000,12498,507498,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,4799,173799,230,17.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,244000,5793,249793,329,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,4779,174779,229,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,7107,239107,307,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,5054,170054,219,16.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,1.18

Summe,992000,27580,1019580,1330

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1174000,46676,1220676,1529,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1208000,59870,1267870,1604,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,38259,949259,1197,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,37686,908686,1158,17.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,791000,34530,825530,1042,15.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,0.23

Summe,4967000,217069,5184069,6546

