Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,637,17637,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,630,20630,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,450,16450,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,395,16395,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,654,22654,2

Summe,91000,2766,93766,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1462,46462,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1026,43026,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1143,44143,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,763,31763,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,601,23601,1

Summe,184000,4995,188995,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2283,106283,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2543,99543,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3035,121035,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2327,101327,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1290,53290,4

Summe,470000,11478,481478,41

