Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,14000,683,14683,16,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,498,15498,17,14.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,1229,26229,29,25.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,626,11626,13,11.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,1015,16015,18,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,203,9203,10,8.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,335,10335,12,9.98

Summe,99000,4589,103589,115

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2311,50311,57,24.13
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,27000,1639,28639,31,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1559,29559,31,14.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1491,31491,34,15.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,595,16595,20,7.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,830,24830,29,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,2042,27042,29,12.97

Summe,198000,10467,208467,231

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,3628,84628,102,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,4332,96332,121,18.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4278,76278,86,14.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,6273,112273,134,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,4475,77475,95,14.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1482,42482,55,8.17
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,5.91

Summe,494000,26195,520195,626

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,7153,159153,201,15.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145000,6237,151237,184,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,6786,193786,237,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,6973,193973,250,18.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,8581,242581,308,23.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,5.50
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,2.99

Summe,989000,39039,1028039,1287

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,38772,953772,1206,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1192000,58465,1250465,1579,24.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,37854,886854,1127,17.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,783000,34932,817932,1025,15.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1142000,46760,1188760,1483,22.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,1.09
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,0.59

Summe,4965000,220092,5185092,6527

