Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,107,24107,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,66,19066,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,119,13119,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,108,21108,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,76,14076,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,61,9061,1

Summe,100000,537,100537,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,293,45293,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,288,39288,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,179,34179,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,279,36279,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,129,25129,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,96,18096,3

Summe,197000,1264,198264,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,831,126831,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,530,100530,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,263,52263,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,460,72460,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,256,57256,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,467,81467,12

Summe,488000,2807,490807,50

