Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,98,16098,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,123,21123,2,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,2.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,62,10062,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,114,19114,2,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,186,19186,3,19.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,68,6068,1,6.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,17,6017,0,5.98

Summe,100000,683,100683,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,346,48346,4,24.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,277,34277,4,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,182,35182,3,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,177,29177,4,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,122,20122,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,42,11042,2,5.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,40,12040,0,5.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,135,11135,2,5.53

Summe,200000,1321,201321,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,547,76547,8,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,256,55256,7,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,290,66290,7,13.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,278,31278,5,6.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,675,113675,9,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,287,62287,9,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,461,80461,9,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.20

Summe,499000,2847,501847,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,612,152612,18,15.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,681,159681,20,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,456,113456,10,11.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,725,139725,13,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1025,219025,16,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,463,139463,16,13.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,387,56387,12,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,3,1.91

Summe,995000,4409,999409,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3273,734273,91,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,5692,1119692,131,22.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,5730,1126730,107,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3571,674571,80,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,6353,720353,80,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,569,98569,11,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,363000,1896,364896,34,7.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,144000,993,144993,25,2.91

Summe,4956000,28077,4984077,559

