Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,62,22062,2,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,1,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,69,22069,3,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,120,22120,2,22.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,0,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,11.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.02

Summe,99000,347,99347,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,1,15.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,144,33144,1,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,199,40199,4,20.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,114,40114,5,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,2,7.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,101,38101,3,19.08

Summe,199000,717,199717,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,305,89305,9,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,140,52140,3,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,304,68304,5,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,277,93277,9,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,254,97254,10,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,245,84245,3,16.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.62

Summe,496000,1564,497564,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,603,175603,15,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,716,204716,21,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,499,170499,12,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,295,106295,6,10.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,639,183639,13,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,460,124460,11,12.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,996000,3299,999299,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3698,739698,80,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,912000,3793,915793,86,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,521000,2441,523441,50,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,148000,578,148578,16,2.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864000,3882,867882,74,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2204,530204,51,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3220,826220,83,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,458000,2011,460011,46,9.18

Summe,4990000,21827,5011827,486

